"","Record.ID","Record.Type","Campaign.ID","Campaign","Campaign.Daily.Budget","Portfolio.ID","Campaign.Start.Date","Campaign.End.Date","Campaign.Targeting.Type","Ad.Group","Max.Bid","Keyword.or.Product.Targeting","Product.Targeting.ID","Match.Type","SKU","Campaign.Status","Ad.Group.Status","Status","Impressions","Clicks","Spend","Orders","Total.Units","Sales","ACoS","Bidding.strategy","Placement.Type","Increase.bids.by.placement"
"750",NA,"Ad",NA,"Burdock Root Capsules",NA,NA,NA,NA,NA,"Burdock Root Capsules  - Broad",NA,NA,NA,NA,"NTC329101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,"Campaign",NA,"Organic Acacia Fiber Powder",NA,"Nutricost",NA,NA,"Manual","Organic Acacia Fiber Powder  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"752",NA,"AdGroup",NA,"Organic Acacia Fiber Powder",NA,NA,NA,NA,NA,"Organic Acacia Fiber Powder  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,"AdGroup",NA,"Organic Acacia Fiber Powder",NA,NA,NA,NA,NA,"Organic Acacia Fiber Powder  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,"AdGroup",NA,"Organic Acacia Fiber Powder",NA,NA,NA,NA,NA,"Organic Acacia Fiber Powder  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,"Ad",NA,"Organic Acacia Fiber Powder",NA,NA,NA,NA,NA,"Organic Acacia Fiber Powder  - Exact",NA,NA,NA,NA,"NTC-ACACIAFBR2LB",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,"Ad",NA,"Organic Acacia Fiber Powder",NA,NA,NA,NA,NA,"Organic Acacia Fiber Powder  - Exact",NA,NA,NA,NA,"NTC335101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,"Ad",NA,"Organic Acacia Fiber Powder",NA,NA,NA,NA,NA,"Organic Acacia Fiber Powder  - Phrase",NA,NA,NA,NA,"NTC-ACACIAFBR2LB",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",NA,"Ad",NA,"Organic Acacia Fiber Powder",NA,NA,NA,NA,NA,"Organic Acacia Fiber Powder  - Phrase",NA,NA,NA,NA,"NTC335101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759",NA,"Ad",NA,"Organic Acacia Fiber Powder",NA,NA,NA,NA,NA,"Organic Acacia Fiber Powder  - Broad",NA,NA,NA,NA,"NTC-ACACIAFBR2LB",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760",NA,"Ad",NA,"Organic Acacia Fiber Powder",NA,NA,NA,NA,NA,"Organic Acacia Fiber Powder  - Broad",NA,NA,NA,NA,"NTC335101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761",NA,"Campaign",NA,"Grapefruit Seed Extract Capsules",NA,"Nutricost",NA,NA,"Manual","Grapefruit Seed Extract Capsules  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"762",NA,"AdGroup",NA,"Grapefruit Seed Extract Capsules",NA,NA,NA,NA,NA,"Grapefruit Seed Extract Capsules  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",NA,"AdGroup",NA,"Grapefruit Seed Extract Capsules",NA,NA,NA,NA,NA,"Grapefruit Seed Extract Capsules  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",NA,"AdGroup",NA,"Grapefruit Seed Extract Capsules",NA,NA,NA,NA,NA,"Grapefruit Seed Extract Capsules  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",NA,"Ad",NA,"Grapefruit Seed Extract Capsules",NA,NA,NA,NA,NA,"Grapefruit Seed Extract Capsules  - Exact",NA,NA,NA,NA,"NC-GRAPEFRT120C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",NA,"Ad",NA,"Grapefruit Seed Extract Capsules",NA,NA,NA,NA,NA,"Grapefruit Seed Extract Capsules  - Exact",NA,NA,NA,NA,"NTC338101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767",NA,"Ad",NA,"Grapefruit Seed Extract Capsules",NA,NA,NA,NA,NA,"Grapefruit Seed Extract Capsules  - Phrase",NA,NA,NA,NA,"NC-GRAPEFRT120C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768",NA,"Ad",NA,"Grapefruit Seed Extract Capsules",NA,NA,NA,NA,NA,"Grapefruit Seed Extract Capsules  - Phrase",NA,NA,NA,NA,"NTC338101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",NA,"Ad",NA,"Grapefruit Seed Extract Capsules",NA,NA,NA,NA,NA,"Grapefruit Seed Extract Capsules  - Broad",NA,NA,NA,NA,"NC-GRAPEFRT120C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",NA,"Ad",NA,"Grapefruit Seed Extract Capsules",NA,NA,NA,NA,NA,"Grapefruit Seed Extract Capsules  - Broad",NA,NA,NA,NA,"NTC338101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,"Campaign",NA,"Phosphatidylserine Capsules",NA,"Nutricost",NA,NA,"Manual","Phosphatidylserine Capsules  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"772",NA,"AdGroup",NA,"Phosphatidylserine Capsules",NA,NA,NA,NA,NA,"Phosphatidylserine Capsules  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",NA,"AdGroup",NA,"Phosphatidylserine Capsules",NA,NA,NA,NA,NA,"Phosphatidylserine Capsules  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",NA,"AdGroup",NA,"Phosphatidylserine Capsules",NA,NA,NA,NA,NA,"Phosphatidylserine Capsules  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",NA,"Ad",NA,"Phosphatidylserine Capsules",NA,NA,NA,NA,NA,"Phosphatidylserine Capsules  - Exact",NA,NA,NA,NA,"NC-PHOSPHATIDYL400-120C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",NA,"Ad",NA,"Phosphatidylserine Capsules",NA,NA,NA,NA,NA,"Phosphatidylserine Capsules  - Exact",NA,NA,NA,NA,"NTC337101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",NA,"Ad",NA,"Phosphatidylserine Capsules",NA,NA,NA,NA,NA,"Phosphatidylserine Capsules  - Phrase",NA,NA,NA,NA,"NC-PHOSPHATIDYL400-120C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,"Ad",NA,"Phosphatidylserine Capsules",NA,NA,NA,NA,NA,"Phosphatidylserine Capsules  - Phrase",NA,NA,NA,NA,"NTC337101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",NA,"Ad",NA,"Phosphatidylserine Capsules",NA,NA,NA,NA,NA,"Phosphatidylserine Capsules  - Broad",NA,NA,NA,NA,"NC-PHOSPHATIDYL400-120C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",NA,"Ad",NA,"Phosphatidylserine Capsules",NA,NA,NA,NA,NA,"Phosphatidylserine Capsules  - Broad",NA,NA,NA,NA,"NTC337101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",NA,"Campaign",NA,"Organic Turmeric Powder",NA,"Nutricost",NA,NA,"Manual","Organic Turmeric Powder  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"782",NA,"AdGroup",NA,"Organic Turmeric Powder",NA,NA,NA,NA,NA,"Organic Turmeric Powder  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",NA,"AdGroup",NA,"Organic Turmeric Powder",NA,NA,NA,NA,NA,"Organic Turmeric Powder  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",NA,"AdGroup",NA,"Organic Turmeric Powder",NA,NA,NA,NA,NA,"Organic Turmeric Powder  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,"Ad",NA,"Organic Turmeric Powder",NA,NA,NA,NA,NA,"Organic Turmeric Powder  - Exact",NA,NA,NA,NA,"NC-OR-TURMRC1LB",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",NA,"Ad",NA,"Organic Turmeric Powder",NA,NA,NA,NA,NA,"Organic Turmeric Powder  - Exact",NA,NA,NA,NA,"NTC340201",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",NA,"Ad",NA,"Organic Turmeric Powder",NA,NA,NA,NA,NA,"Organic Turmeric Powder  - Phrase",NA,NA,NA,NA,"NC-OR-TURMRC1LB",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",NA,"Ad",NA,"Organic Turmeric Powder",NA,NA,NA,NA,NA,"Organic Turmeric Powder  - Phrase",NA,NA,NA,NA,"NTC340201",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",NA,"Ad",NA,"Organic Turmeric Powder",NA,NA,NA,NA,NA,"Organic Turmeric Powder  - Broad",NA,NA,NA,NA,"NC-OR-TURMRC1LB",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",NA,"Ad",NA,"Organic Turmeric Powder",NA,NA,NA,NA,NA,"Organic Turmeric Powder  - Broad",NA,NA,NA,NA,"NTC340201",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",NA,"Campaign",NA,"Kids Elderberry Gummies",NA,"Nutricost",NA,NA,"Manual","Kids Elderberry Gummies  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"792",NA,"AdGroup",NA,"Kids Elderberry Gummies",NA,NA,NA,NA,NA,"Kids Elderberry Gummies  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",NA,"AdGroup",NA,"Kids Elderberry Gummies",NA,NA,NA,NA,NA,"Kids Elderberry Gummies  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",NA,"AdGroup",NA,"Kids Elderberry Gummies",NA,NA,NA,NA,NA,"Kids Elderberry Gummies  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",NA,"Ad",NA,"Kids Elderberry Gummies",NA,NA,NA,NA,NA,"Kids Elderberry Gummies  - Exact",NA,NA,NA,NA,"NCKID-ELDRBRRY120",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",NA,"Ad",NA,"Kids Elderberry Gummies",NA,NA,NA,NA,NA,"Kids Elderberry Gummies  - Exact",NA,NA,NA,NA,"NTC349101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",NA,"Ad",NA,"Kids Elderberry Gummies",NA,NA,NA,NA,NA,"Kids Elderberry Gummies  - Phrase",NA,NA,NA,NA,"NCKID-ELDRBRRY120",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",NA,"Ad",NA,"Kids Elderberry Gummies",NA,NA,NA,NA,NA,"Kids Elderberry Gummies  - Phrase",NA,NA,NA,NA,"NTC349101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",NA,"Ad",NA,"Kids Elderberry Gummies",NA,NA,NA,NA,NA,"Kids Elderberry Gummies  - Broad",NA,NA,NA,NA,"NCKID-ELDRBRRY120",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",NA,"Ad",NA,"Kids Elderberry Gummies",NA,NA,NA,NA,NA,"Kids Elderberry Gummies  - Broad",NA,NA,NA,NA,"NTC349101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",NA,"Campaign",NA,"Kids Vitamin D3 Gummies",NA,"Nutricost",NA,NA,"Manual","Kids Vitamin D3 Gummies  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"802",NA,"AdGroup",NA,"Kids Vitamin D3 Gummies",NA,NA,NA,NA,NA,"Kids Vitamin D3 Gummies  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",NA,"AdGroup",NA,"Kids Vitamin D3 Gummies",NA,NA,NA,NA,NA,"Kids Vitamin D3 Gummies  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",NA,"AdGroup",NA,"Kids Vitamin D3 Gummies",NA,NA,NA,NA,NA,"Kids Vitamin D3 Gummies  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"805",NA,"Ad",NA,"Kids Vitamin D3 Gummies",NA,NA,NA,NA,NA,"Kids Vitamin D3 Gummies  - Exact",NA,NA,NA,NA,"NCKID-VD3120",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,"Ad",NA,"Kids Vitamin D3 Gummies",NA,NA,NA,NA,NA,"Kids Vitamin D3 Gummies  - Exact",NA,NA,NA,NA,"NTC347101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",NA,"Ad",NA,"Kids Vitamin D3 Gummies",NA,NA,NA,NA,NA,"Kids Vitamin D3 Gummies  - Phrase",NA,NA,NA,NA,"NCKID-VD3120",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"808",NA,"Ad",NA,"Kids Vitamin D3 Gummies",NA,NA,NA,NA,NA,"Kids Vitamin D3 Gummies  - Phrase",NA,NA,NA,NA,"NTC347101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"809",NA,"Ad",NA,"Kids Vitamin D3 Gummies",NA,NA,NA,NA,NA,"Kids Vitamin D3 Gummies  - Broad",NA,NA,NA,NA,"NCKID-VD3120",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",NA,"Ad",NA,"Kids Vitamin D3 Gummies",NA,NA,NA,NA,NA,"Kids Vitamin D3 Gummies  - Broad",NA,NA,NA,NA,"NTC347101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",NA,"Campaign",NA,"Olive Oil Capsules",NA,"Nutricost",NA,NA,"Manual","Olive Oil Capsules  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"812",NA,"AdGroup",NA,"Olive Oil Capsules",NA,NA,NA,NA,NA,"Olive Oil Capsules  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,"AdGroup",NA,"Olive Oil Capsules",NA,NA,NA,NA,NA,"Olive Oil Capsules  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",NA,"AdGroup",NA,"Olive Oil Capsules",NA,NA,NA,NA,NA,"Olive Oil Capsules  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",NA,"Ad",NA,"Olive Oil Capsules",NA,NA,NA,NA,NA,"Olive Oil Capsules  - Exact",NA,NA,NA,NA,"NC-OLIVE750-90C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816",NA,"Ad",NA,"Olive Oil Capsules",NA,NA,NA,NA,NA,"Olive Oil Capsules  - Exact",NA,NA,NA,NA,"NTC339101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",NA,"Ad",NA,"Olive Oil Capsules",NA,NA,NA,NA,NA,"Olive Oil Capsules  - Phrase",NA,NA,NA,NA,"NC-OLIVE750-90C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",NA,"Ad",NA,"Olive Oil Capsules",NA,NA,NA,NA,NA,"Olive Oil Capsules  - Phrase",NA,NA,NA,NA,"NTC339101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"819",NA,"Ad",NA,"Olive Oil Capsules",NA,NA,NA,NA,NA,"Olive Oil Capsules  - Broad",NA,NA,NA,NA,"NC-OLIVE750-90C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,"Ad",NA,"Olive Oil Capsules",NA,NA,NA,NA,NA,"Olive Oil Capsules  - Broad",NA,NA,NA,NA,"NTC339101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",NA,"Campaign",NA,"Caffeine + L-Theanine",NA,"Nutricost",NA,NA,"Manual","Caffeine + L-Theanine  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"822",NA,"AdGroup",NA,"Caffeine + L-Theanine",NA,NA,NA,NA,NA,"Caffeine + L-Theanine  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823",NA,"AdGroup",NA,"Caffeine + L-Theanine",NA,NA,NA,NA,NA,"Caffeine + L-Theanine  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",NA,"AdGroup",NA,"Caffeine + L-Theanine",NA,NA,NA,NA,NA,"Caffeine + L-Theanine  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",NA,"Ad",NA,"Caffeine + L-Theanine",NA,NA,NA,NA,NA,"Caffeine + L-Theanine  - Exact",NA,NA,NA,NA,"NC-CAFF+THEAN240C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"826",NA,"Ad",NA,"Caffeine + L-Theanine",NA,NA,NA,NA,NA,"Caffeine + L-Theanine  - Exact",NA,NA,NA,NA,"NTC342101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,"Ad",NA,"Caffeine + L-Theanine",NA,NA,NA,NA,NA,"Caffeine + L-Theanine  - Phrase",NA,NA,NA,NA,"NC-CAFF+THEAN240C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",NA,"Ad",NA,"Caffeine + L-Theanine",NA,NA,NA,NA,NA,"Caffeine + L-Theanine  - Phrase",NA,NA,NA,NA,"NTC342101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"829",NA,"Ad",NA,"Caffeine + L-Theanine",NA,NA,NA,NA,NA,"Caffeine + L-Theanine  - Broad",NA,NA,NA,NA,"NC-CAFF+THEAN240C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830",NA,"Ad",NA,"Caffeine + L-Theanine",NA,NA,NA,NA,NA,"Caffeine + L-Theanine  - Broad",NA,NA,NA,NA,"NTC342101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",NA,"Campaign",NA,"Black Cohosh",NA,"Nutricost",NA,NA,"Manual","Black Cohosh  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"832",NA,"AdGroup",NA,"Black Cohosh",NA,NA,NA,NA,NA,"Black Cohosh  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833",NA,"AdGroup",NA,"Black Cohosh",NA,NA,NA,NA,NA,"Black Cohosh  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,"AdGroup",NA,"Black Cohosh",NA,NA,NA,NA,NA,"Black Cohosh  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",NA,"Ad",NA,"Black Cohosh",NA,NA,NA,NA,NA,"Black Cohosh  - Exact",NA,NA,NA,NA,"NC-BLKCOHOSH240C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836",NA,"Ad",NA,"Black Cohosh",NA,NA,NA,NA,NA,"Black Cohosh  - Exact",NA,NA,NA,NA,"NTC343101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"837",NA,"Ad",NA,"Black Cohosh",NA,NA,NA,NA,NA,"Black Cohosh  - Phrase",NA,NA,NA,NA,"NC-BLKCOHOSH240C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",NA,"Ad",NA,"Black Cohosh",NA,NA,NA,NA,NA,"Black Cohosh  - Phrase",NA,NA,NA,NA,"NTC343101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839",NA,"Ad",NA,"Black Cohosh",NA,NA,NA,NA,NA,"Black Cohosh  - Broad",NA,NA,NA,NA,"NC-BLKCOHOSH240C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840",NA,"Ad",NA,"Black Cohosh",NA,NA,NA,NA,NA,"Black Cohosh  - Broad",NA,NA,NA,NA,"NTC343101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",NA,"Campaign",NA,"White Willow Bark Capules",NA,"Nutricost",NA,NA,"Manual","White Willow Bark Capules  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"842",NA,"AdGroup",NA,"White Willow Bark Capules",NA,NA,NA,NA,NA,"White Willow Bark Capules  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"843",NA,"AdGroup",NA,"White Willow Bark Capules",NA,NA,NA,NA,NA,"White Willow Bark Capules  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"844",NA,"AdGroup",NA,"White Willow Bark Capules",NA,NA,NA,NA,NA,"White Willow Bark Capules  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"845",NA,"Ad",NA,"White Willow Bark Capules",NA,NA,NA,NA,NA,"White Willow Bark Capules  - Exact",NA,NA,NA,NA,"NTC-WHITEWILLOWB240C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"846",NA,"Ad",NA,"White Willow Bark Capules",NA,NA,NA,NA,NA,"White Willow Bark Capules  - Exact",NA,NA,NA,NA,"NTC353101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"847",NA,"Ad",NA,"White Willow Bark Capules",NA,NA,NA,NA,NA,"White Willow Bark Capules  - Phrase",NA,NA,NA,NA,"NTC-WHITEWILLOWB240C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",NA,"Ad",NA,"White Willow Bark Capules",NA,NA,NA,NA,NA,"White Willow Bark Capules  - Phrase",NA,NA,NA,NA,"NTC353101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",NA,"Ad",NA,"White Willow Bark Capules",NA,NA,NA,NA,NA,"White Willow Bark Capules  - Broad",NA,NA,NA,NA,"NTC-WHITEWILLOWB240C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"850",NA,"Ad",NA,"White Willow Bark Capules",NA,NA,NA,NA,NA,"White Willow Bark Capules  - Broad",NA,NA,NA,NA,"NTC353101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"851",NA,"Campaign",NA,"P5P Vitamin B6 Capsules",NA,"Nutricost",NA,NA,"Manual","P5P Vitamin B6 Capsules  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"852",NA,"AdGroup",NA,"P5P Vitamin B6 Capsules",NA,NA,NA,NA,NA,"P5P Vitamin B6 Capsules  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"853",NA,"AdGroup",NA,"P5P Vitamin B6 Capsules",NA,NA,NA,NA,NA,"P5P Vitamin B6 Capsules  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854",NA,"AdGroup",NA,"P5P Vitamin B6 Capsules",NA,NA,NA,NA,NA,"P5P Vitamin B6 Capsules  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855",NA,"Ad",NA,"P5P Vitamin B6 Capsules",NA,NA,NA,NA,NA,"P5P Vitamin B6 Capsules  - Exact",NA,NA,NA,NA,"NTC-P5P-100MG-240C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",NA,"Ad",NA,"P5P Vitamin B6 Capsules",NA,NA,NA,NA,NA,"P5P Vitamin B6 Capsules  - Exact",NA,NA,NA,NA,"NTC371101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"857",NA,"Ad",NA,"P5P Vitamin B6 Capsules",NA,NA,NA,NA,NA,"P5P Vitamin B6 Capsules  - Phrase",NA,NA,NA,NA,"NTC-P5P-100MG-240C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"858",NA,"Ad",NA,"P5P Vitamin B6 Capsules",NA,NA,NA,NA,NA,"P5P Vitamin B6 Capsules  - Phrase",NA,NA,NA,NA,"NTC371101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
